"CVR","Precinct","AD","ED","rank1","rank2","rank3","rank4","rank5"
168333,"AD: 55 ED: 064",55,64,"Darlene Mealy","Jammel Thompson","skipped","skipped","skipped"
168334,"AD: 55 ED: 064",55,64,"Lawman Lynch","Darlene Mealy","skipped","skipped","skipped"
168335,"AD: 55 ED: 064",55,64,"overvote","skipped","skipped","skipped","skipped"
168336,"AD: 55 ED: 064",55,64,"Lawman Lynch","skipped","skipped","skipped","skipped"
168337,"AD: 55 ED: 064",55,64,"Dante Arnwine","Darlene Mealy","Jamell Henderson","skipped","skipped"
168338,"AD: 55 ED: 063",55,63,"Lawman Lynch","skipped","skipped","skipped","skipped"
168339,"AD: 55 ED: 064",55,64,"Eli Brown","Lawman Lynch","Jammel Thompson","skipped","skipped"
168341,"AD: 55 ED: 063",55,63,"Jamell Henderson","Eli Brown","Bianca Cunningham","Lawman Lynch","Jammel Thompson"
168342,"AD: 55 ED: 063",55,63,"Lawman Lynch","skipped","skipped","skipped","skipped"
168343,"AD: 55 ED: 064",55,64,"Lawman Lynch","skipped","skipped","skipped","skipped"
168344,"AD: 55 ED: 063",55,63,"Lawman Lynch","skipped","skipped","skipped","skipped"
168345,"AD: 55 ED: 064",55,64,"Eli Brown","Jammel Thompson","Jamell Henderson","Dante Arnwine","Lawman Lynch"
168346,"AD: 55 ED: 064",55,64,"Jamell Henderson","Lawman Lynch","Bianca Cunningham","Dante Arnwine","skipped"
168347,"AD: 55 ED: 063",55,63,"Lawman Lynch","Bianca Cunningham","Dante Arnwine","Eli Brown","Clifton A. Hinton"
168348,"AD: 55 ED: 063",55,63,"Lawman Lynch","skipped","skipped","skipped","skipped"
168349,"AD: 55 ED: 063",55,63,"Lawman Lynch","skipped","skipped","skipped","skipped"
168350,"AD: 55 ED: 064",55,64,"Darlene Mealy","skipped","skipped","skipped","skipped"
168351,"AD: 55 ED: 063",55,63,"Lawman Lynch","Clifton A. Hinton","Bianca Cunningham","Darlene Mealy","Dante Arnwine"
168352,"AD: 55 ED: 064",55,64,"Jammel Thompson","skipped","skipped","skipped","skipped"
168353,"AD: 55 ED: 063",55,63,"Jammel Thompson","Eli Brown","Jamell Henderson","skipped","skipped"
168354,"AD: 55 ED: 064",55,64,"Jammel Thompson","skipped","skipped","skipped","skipped"
168355,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168356,"AD: 55 ED: 063",55,63,"Lawman Lynch","Bianca Cunningham","Darlene Mealy","Jamell Henderson","Dante Arnwine"
168357,"AD: 55 ED: 063",55,63,"Lawman Lynch","Darlene Mealy","skipped","skipped","skipped"
168358,"AD: 55 ED: 064",55,64,"Lawman Lynch","skipped","skipped","skipped","skipped"
168359,"AD: 55 ED: 063",55,63,"Bianca Cunningham","Jamell Henderson","Dante Arnwine","Eli Brown","skipped"
168360,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168361,"AD: 55 ED: 064",55,64,"Bianca Cunningham","skipped","skipped","skipped","skipped"
168362,"AD: 55 ED: 064",55,64,"Jammel Thompson","skipped","skipped","skipped","skipped"
168363,"AD: 55 ED: 064",55,64,"Darlene Mealy","Dante Arnwine","skipped","skipped","skipped"
168364,"AD: 55 ED: 063",55,63,"Darlene Mealy","Jammel Thompson","Clifton A. Hinton","Lawman Lynch","Jamell Henderson"
168365,"AD: 55 ED: 064",55,64,"Bianca Cunningham","Eli Brown","Jammel Thompson","Jamell Henderson","Lawman Lynch"
168366,"AD: 55 ED: 063",55,63,"skipped","skipped","skipped","skipped","Dante Arnwine"
168367,"AD: 55 ED: 064",55,64,"Darlene Mealy","skipped","skipped","skipped","skipped"
168368,"AD: 55 ED: 064",55,64,"Bianca Cunningham","Eli Brown","skipped","skipped","skipped"
168369,"AD: 55 ED: 063",55,63,"Jammel Thompson","Lawman Lynch","Jamell Henderson","Eli Brown","Dante Arnwine"
168370,"AD: 55 ED: 063",55,63,"Darlene Mealy","Jammel Thompson","Bianca Cunningham","Jamell Henderson","Eli Brown"
168371,"AD: 55 ED: 063",55,63,"Darlene Mealy","Jammel Thompson","Lawman Lynch","Eli Brown","Bianca Cunningham"
168372,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168373,"AD: 55 ED: 064",55,64,"Jammel Thompson","Eli Brown","Bianca Cunningham","Darlene Mealy","Dante Arnwine"
168374,"AD: 55 ED: 064",55,64,"Darlene Mealy","skipped","skipped","skipped","skipped"
168375,"AD: 55 ED: 063",55,63,"Jammel Thompson","Jamell Henderson","Eli Brown","Clifton A. Hinton","Bianca Cunningham"
168376,"AD: 55 ED: 063",55,63,"Clifton A. Hinton","skipped","skipped","skipped","skipped"
168377,"AD: 55 ED: 064",55,64,"Jammel Thompson","skipped","Eli Brown","Darlene Mealy","overvote"
168379,"AD: 55 ED: 064",55,64,"Jammel Thompson","skipped","skipped","skipped","skipped"
168380,"AD: 55 ED: 064",55,64,"Lawman Lynch","Clifton A. Hinton","Jamell Henderson","Jammel Thompson","Eli Brown"
168381,"AD: 55 ED: 064",55,64,"Jammel Thompson","Dante Arnwine","Lawman Lynch","skipped","skipped"
168382,"AD: 55 ED: 063",55,63,"Jamell Henderson","Eli Brown","Jammel Thompson","Clifton A. Hinton","Darlene Mealy"
168383,"AD: 55 ED: 063",55,63,"Jammel Thompson","skipped","skipped","skipped","skipped"
168384,"AD: 55 ED: 063",55,63,"Lawman Lynch","Darlene Mealy","Jammel Thompson","Jamell Henderson","Eli Brown"
168385,"AD: 55 ED: 064",55,64,"Lawman Lynch","skipped","skipped","skipped","skipped"
168386,"AD: 55 ED: 064",55,64,"Darlene Mealy","Lawman Lynch","Jammel Thompson","Clifton A. Hinton","Jamell Henderson"
168387,"AD: 55 ED: 063",55,63,"Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy"
168388,"AD: 55 ED: 063",55,63,"Jammel Thompson","Clifton A. Hinton","Dante Arnwine","skipped","skipped"
168389,"AD: 55 ED: 063",55,63,"Lawman Lynch","Eli Brown","Bianca Cunningham","Jamell Henderson","Jammel Thompson"
168390,"AD: 55 ED: 064",55,64,"Jammel Thompson","Jamell Henderson","skipped","skipped","Darlene Mealy"
168391,"AD: 55 ED: 063",55,63,"Jammel Thompson","Lawman Lynch","Jamell Henderson","Eli Brown","Clifton A. Hinton"
168392,"AD: 55 ED: 063",55,63,"Darlene Mealy","Jamell Henderson","Lawman Lynch","Bianca Cunningham","Eli Brown"
168393,"AD: 55 ED: 064",55,64,"Lawman Lynch","Jammel Thompson","skipped","skipped","skipped"
168394,"AD: 55 ED: 064",55,64,"Lawman Lynch","Clifton A. Hinton","Bianca Cunningham","Eli Brown","skipped"
168395,"AD: 55 ED: 063",55,63,"Jamell Henderson","Dante Arnwine","Jammel Thompson","Darlene Mealy","Bianca Cunningham"
168396,"AD: 55 ED: 063",55,63,"Eli Brown","Clifton A. Hinton","Dante Arnwine","Lawman Lynch","Darlene Mealy"
168398,"AD: 55 ED: 064",55,64,"Darlene Mealy","skipped","skipped","skipped","skipped"
168399,"AD: 55 ED: 064",55,64,"Darlene Mealy","Lawman Lynch","Bianca Cunningham","Jamell Henderson","Jammel Thompson"
168400,"AD: 55 ED: 064",55,64,"Lawman Lynch","skipped","skipped","skipped","skipped"
168401,"AD: 55 ED: 064",55,64,"Darlene Mealy","skipped","skipped","skipped","skipped"
168402,"AD: 55 ED: 063",55,63,"Jamell Henderson","skipped","skipped","skipped","skipped"
168403,"AD: 55 ED: 064",55,64,"Darlene Mealy","Jamell Henderson","Jammel Thompson","Lawman Lynch","Eli Brown"
168404,"AD: 55 ED: 063",55,63,"Lawman Lynch","Darlene Mealy","Jamell Henderson","Jammel Thompson","Dante Arnwine"
168405,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168407,"AD: 55 ED: 064",55,64,"Darlene Mealy","skipped","skipped","skipped","skipped"
168408,"AD: 55 ED: 063",55,63,"Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy"
168409,"AD: 55 ED: 063",55,63,"Dante Arnwine","skipped","skipped","skipped","skipped"
168410,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168411,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168412,"AD: 55 ED: 064",55,64,"Dante Arnwine","Lawman Lynch","Clifton A. Hinton","Bianca Cunningham","skipped"
168413,"AD: 55 ED: 063",55,63,"Jammel Thompson","Darlene Mealy","Jamell Henderson","Bianca Cunningham","Clifton A. Hinton"
168414,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168415,"AD: 55 ED: 064",55,64,"Jammel Thompson","skipped","skipped","skipped","skipped"
168417,"AD: 55 ED: 064",55,64,"Eli Brown","Jamell Henderson","Bianca Cunningham","Jammel Thompson","Clifton A. Hinton"
168418,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168419,"AD: 55 ED: 063",55,63,"Jammel Thompson","Lawman Lynch","Darlene Mealy","Bianca Cunningham","Jamell Henderson"
168420,"AD: 55 ED: 063",55,63,"Lawman Lynch","skipped","skipped","skipped","skipped"
168421,"AD: 55 ED: 063",55,63,"Lawman Lynch","skipped","skipped","skipped","skipped"
168422,"AD: 55 ED: 064",55,64,"Bianca Cunningham","Bianca Cunningham","Bianca Cunningham","Bianca Cunningham","Bianca Cunningham"
168423,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168424,"AD: 55 ED: 063",55,63,"Eli Brown","Dante Arnwine","Jammel Thompson","Clifton A. Hinton","Darlene Mealy"
168425,"AD: 55 ED: 063",55,63,"Lawman Lynch","Jammel Thompson","Bianca Cunningham","Darlene Mealy","skipped"
168426,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168427,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168428,"AD: 55 ED: 064",55,64,"Jamell Henderson","Lawman Lynch","Clifton A. Hinton","Eli Brown","Bianca Cunningham"
168429,"AD: 55 ED: 063",55,63,"Jammel Thompson","Bianca Cunningham","skipped","skipped","skipped"
168430,"AD: 55 ED: 063",55,63,"Eli Brown","Lawman Lynch","Bianca Cunningham","Darlene Mealy","Jammel Thompson"
168431,"AD: 55 ED: 063",55,63,"Darlene Mealy","Bianca Cunningham","skipped","skipped","skipped"
168432,"AD: 55 ED: 063",55,63,"Bianca Cunningham","Dante Arnwine","skipped","skipped","skipped"
168433,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168434,"AD: 55 ED: 064",55,64,"Darlene Mealy","skipped","skipped","skipped","skipped"
168435,"AD: 55 ED: 064",55,64,"Bianca Cunningham","Lawman Lynch","Dante Arnwine","Jamell Henderson","Jammel Thompson"
168436,"AD: 55 ED: 064",55,64,"Lawman Lynch","skipped","skipped","skipped","skipped"
168437,"AD: 55 ED: 063",55,63,"Jammel Thompson","Eli Brown","Jamell Henderson","skipped","skipped"
168438,"AD: 55 ED: 063",55,63,"Jammel Thompson","skipped","skipped","skipped","skipped"
168439,"AD: 55 ED: 063",55,63,"Darlene Mealy","Jamell Henderson","Dante Arnwine","Jammel Thompson","Eli Brown"
168440,"AD: 55 ED: 064",55,64,"Darlene Mealy","Eli Brown","Jammel Thompson","Jamell Henderson","Lawman Lynch"
168441,"AD: 55 ED: 063",55,63,"Jammel Thompson","Darlene Mealy","skipped","skipped","skipped"
168443,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168444,"AD: 55 ED: 063",55,63,"Lawman Lynch","skipped","skipped","skipped","skipped"
168445,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168446,"AD: 55 ED: 063",55,63,"Lawman Lynch","Jamell Henderson","Dante Arnwine","skipped","skipped"
168447,"AD: 55 ED: 063",55,63,"Write-in","Jammel Thompson","Lawman Lynch","Jamell Henderson","Eli Brown"
168448,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168449,"AD: 55 ED: 064",55,64,"Darlene Mealy","Bianca Cunningham","Jamell Henderson","Jammel Thompson","Dante Arnwine"
168451,"AD: 55 ED: 063",55,63,"Lawman Lynch","skipped","skipped","skipped","skipped"
168452,"AD: 55 ED: 064",55,64,"Jammel Thompson","Eli Brown","Jamell Henderson","Dante Arnwine","Bianca Cunningham"
168453,"AD: 55 ED: 063",55,63,"Bianca Cunningham","Dante Arnwine","Jamell Henderson","Lawman Lynch","Jammel Thompson"
168454,"AD: 55 ED: 063",55,63,"Bianca Cunningham","Jamell Henderson","Lawman Lynch","skipped","skipped"
168455,"AD: 55 ED: 063",55,63,"Jamell Henderson","Darlene Mealy","Dante Arnwine","Jammel Thompson","Bianca Cunningham"
168456,"AD: 55 ED: 063",55,63,"Lawman Lynch","Write-in","Bianca Cunningham","skipped","skipped"
168457,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168458,"AD: 55 ED: 064",55,64,"Lawman Lynch","Jammel Thompson","Dante Arnwine","Bianca Cunningham","Eli Brown"
168459,"AD: 55 ED: 063",55,63,"Jamell Henderson","skipped","skipped","skipped","skipped"
168460,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168461,"AD: 55 ED: 063",55,63,"Lawman Lynch","Bianca Cunningham","Dante Arnwine","Jamell Henderson","Jamell Henderson"
168462,"AD: 55 ED: 063",55,63,"Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy"
168464,"AD: 55 ED: 064",55,64,"Lawman Lynch","skipped","skipped","skipped","skipped"
168465,"AD: 55 ED: 064",55,64,"Darlene Mealy","skipped","skipped","skipped","skipped"
168466,"AD: 55 ED: 064",55,64,"Jammel Thompson","Jamell Henderson","Eli Brown","Bianca Cunningham","Dante Arnwine"
168467,"AD: 55 ED: 063",55,63,"Darlene Mealy","Lawman Lynch","skipped","skipped","skipped"
168468,"AD: 55 ED: 064",55,64,"Darlene Mealy","Jammel Thompson","Jamell Henderson","Bianca Cunningham","Lawman Lynch"
168469,"AD: 55 ED: 064",55,64,"Darlene Mealy","Jammel Thompson","skipped","skipped","skipped"
168470,"AD: 55 ED: 064",55,64,"Darlene Mealy","Jammel Thompson","Dante Arnwine","Lawman Lynch","Jammel Thompson"
168471,"AD: 55 ED: 063",55,63,"Lawman Lynch","Jammel Thompson","Jamell Henderson","Clifton A. Hinton","Bianca Cunningham"
168472,"AD: 55 ED: 063",55,63,"Lawman Lynch","skipped","skipped","skipped","skipped"
168473,"AD: 55 ED: 063",55,63,"Lawman Lynch","Lawman Lynch","Lawman Lynch","Lawman Lynch","Lawman Lynch"
168474,"AD: 55 ED: 064",55,64,"Lawman Lynch","Darlene Mealy","skipped","skipped","skipped"
168475,"AD: 55 ED: 063",55,63,"Jammel Thompson","Lawman Lynch","Jamell Henderson","Eli Brown","Clifton A. Hinton"
168476,"AD: 55 ED: 063",55,63,"Jamell Henderson","Jammel Thompson","skipped","skipped","skipped"
168477,"AD: 55 ED: 064",55,64,"Lawman Lynch","Darlene Mealy","Eli Brown","Bianca Cunningham","Jammel Thompson"
168478,"AD: 55 ED: 063",55,63,"Jamell Henderson","Bianca Cunningham","Jammel Thompson","Darlene Mealy","Eli Brown"
168479,"AD: 55 ED: 063",55,63,"Jammel Thompson","Lawman Lynch","Eli Brown","Darlene Mealy","Bianca Cunningham"
168480,"AD: 55 ED: 064",55,64,"Darlene Mealy","skipped","skipped","skipped","skipped"
168481,"AD: 55 ED: 063",55,63,"Darlene Mealy","Bianca Cunningham","Jammel Thompson","Lawman Lynch","Dante Arnwine"
168482,"AD: 55 ED: 064",55,64,"Jammel Thompson","skipped","skipped","skipped","skipped"
168483,"AD: 55 ED: 064",55,64,"Lawman Lynch","skipped","skipped","skipped","skipped"
168484,"AD: 55 ED: 064",55,64,"Lawman Lynch","skipped","skipped","skipped","skipped"
168485,"AD: 55 ED: 064",55,64,"Lawman Lynch","skipped","skipped","skipped","skipped"
168486,"AD: 55 ED: 064",55,64,"Bianca Cunningham","Jamell Henderson","Dante Arnwine","Eli Brown","skipped"
168487,"AD: 55 ED: 063",55,63,"Lawman Lynch","Darlene Mealy","skipped","skipped","skipped"
168488,"AD: 55 ED: 064",55,64,"Darlene Mealy","Bianca Cunningham","Eli Brown","Lawman Lynch","Jammel Thompson"
168489,"AD: 55 ED: 063",55,63,"Lawman Lynch","Clifton A. Hinton","Eli Brown","Jamell Henderson","Bianca Cunningham"
168490,"AD: 55 ED: 064",55,64,"Dante Arnwine","Bianca Cunningham","skipped","skipped","skipped"
168491,"AD: 55 ED: 063",55,63,"Jamell Henderson","skipped","skipped","skipped","skipped"
168492,"AD: 55 ED: 064",55,64,"Darlene Mealy","Jammel Thompson","Eli Brown","Dante Arnwine","Jamell Henderson"
168493,"AD: 55 ED: 064",55,64,"Bianca Cunningham","skipped","skipped","skipped","skipped"
168494,"AD: 55 ED: 063",55,63,"Eli Brown","Clifton A. Hinton","Jammel Thompson","skipped","skipped"
168495,"AD: 55 ED: 064",55,64,"Darlene Mealy","skipped","skipped","skipped","skipped"
168496,"AD: 55 ED: 064",55,64,"Lawman Lynch","Darlene Mealy","Dante Arnwine","skipped","skipped"
168497,"AD: 55 ED: 064",55,64,"Eli Brown","Jammel Thompson","Dante Arnwine","Jamell Henderson","Clifton A. Hinton"
168498,"AD: 55 ED: 064",55,64,"Dante Arnwine","skipped","skipped","skipped","skipped"
168499,"AD: 55 ED: 064",55,64,"Lawman Lynch","Jamell Henderson","Dante Arnwine","skipped","skipped"
168500,"AD: 55 ED: 064",55,64,"Bianca Cunningham","skipped","skipped","skipped","skipped"
168501,"AD: 55 ED: 063",55,63,"Jammel Thompson","Darlene Mealy","skipped","skipped","skipped"
168502,"AD: 55 ED: 064",55,64,"Jamell Henderson","skipped","skipped","skipped","skipped"
168503,"AD: 55 ED: 063",55,63,"Darlene Mealy","Jammel Thompson","Eli Brown","Lawman Lynch","Jamell Henderson"
168504,"AD: 55 ED: 063",55,63,"Bianca Cunningham","Darlene Mealy","Eli Brown","Jamell Henderson","Jammel Thompson"
168505,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168506,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168507,"AD: 55 ED: 064",55,64,"Lawman Lynch","Bianca Cunningham","Clifton A. Hinton","Darlene Mealy","Jamell Henderson"
168510,"AD: 55 ED: 063",55,63,"Bianca Cunningham","Dante Arnwine","Lawman Lynch","Jammel Thompson","Write-in"
168511,"AD: 55 ED: 063",55,63,"Lawman Lynch","Eli Brown","skipped","skipped","skipped"
168512,"AD: 55 ED: 063",55,63,"Jamell Henderson","skipped","Clifton A. Hinton","skipped","skipped"
168514,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168516,"AD: 55 ED: 063",55,63,"Darlene Mealy","Lawman Lynch","Jamell Henderson","Jammel Thompson","skipped"
168517,"AD: 55 ED: 063",55,63,"Darlene Mealy","skipped","skipped","skipped","skipped"
168518,"AD: 55 ED: 063",55,63,"Jamell Henderson","Bianca Cunningham","Eli Brown","Lawman Lynch","Jammel Thompson"
168519,"AD: 55 ED: 063",55,63,"Darlene Mealy","Jammel Thompson","Clifton A. Hinton","Jamell Henderson","Bianca Cunningham"
169395,"AD: 55 ED: 036",55,36,"Darlene Mealy","skipped","skipped","skipped","skipped"
169396,"AD: 55 ED: 033",55,33,"Dante Arnwine","skipped","Lawman Lynch","skipped","skipped"
169397,"AD: 55 ED: 033",55,33,"Lawman Lynch","skipped","skipped","skipped","skipped"
169398,"AD: 55 ED: 033",55,33,"Darlene Mealy","skipped","skipped","skipped","skipped"
169399,"AD: 55 ED: 033",55,33,"Darlene Mealy","skipped","skipped","skipped","skipped"
169400,"AD: 55 ED: 036",55,36,"Darlene Mealy","Lawman Lynch","Jammel Thompson","Eli Brown","Bianca Cunningham"
169401,"AD: 55 ED: 034",55,34,"Darlene Mealy","skipped","skipped","skipped","skipped"
169402,"AD: 55 ED: 033",55,33,"Darlene Mealy","Jamell Henderson","Clifton A. Hinton","Dante Arnwine","Jammel Thompson"
169403,"AD: 55 ED: 033",55,33,"Lawman Lynch","Jammel Thompson","Darlene Mealy","Bianca Cunningham","Eli Brown"
169404,"AD: 55 ED: 033",55,33,"Darlene Mealy","Jammel Thompson","skipped","skipped","skipped"
169406,"AD: 55 ED: 033",55,33,"Lawman Lynch","skipped","skipped","skipped","skipped"
169407,"AD: 55 ED: 033",55,33,"Lawman Lynch","Jammel Thompson","Dante Arnwine","skipped","skipped"
169408,"AD: 55 ED: 033",55,33,"Jamell Henderson","skipped","skipped","skipped","skipped"
169409,"AD: 55 ED: 036",55,36,"Lawman Lynch","Jammel Thompson","Darlene Mealy","Bianca Cunningham","Jamell Henderson"
169410,"AD: 55 ED: 033",55,33,"Darlene Mealy","skipped","skipped","skipped","skipped"
169411,"AD: 55 ED: 034",55,34,"Lawman Lynch","skipped","skipped","skipped","skipped"
169412,"AD: 55 ED: 034",55,34,"Darlene Mealy","skipped","skipped","skipped","skipped"
169413,"AD: 55 ED: 033",55,33,"Darlene Mealy","skipped","skipped","skipped","skipped"
169414,"AD: 55 ED: 035",55,35,"Jammel Thompson","Darlene Mealy","skipped","skipped","skipped"
169415,"AD: 55 ED: 033",55,33,"Darlene Mealy","Jammel Thompson","Clifton A. Hinton","Lawman Lynch","Bianca Cunningham"
169416,"AD: 55 ED: 033",55,33,"Darlene Mealy","Jammel Thompson","skipped","skipped","skipped"
169418,"AD: 55 ED: 036",55,36,"Darlene Mealy","Bianca Cunningham","Dante Arnwine","Jammel Thompson","Jamell Henderson"
169419,"AD: 55 ED: 033",55,33,"Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy","Darlene Mealy"
169420,"AD: 55 ED: 034",55,34,"Jammel Thompson","Jamell Henderson","Eli Brown","skipped","Darlene Mealy"
169421,"AD: 55 ED: 033",55,33,"Darlene Mealy","Dante Arnwine","skipped","skipped","skipped"
169422,"AD: 55 ED: 034",55,34,"Lawman Lynch","skipped","skipped","skipped","skipped"
