"CVR","Precinct","AD","ED","rank1","rank2","rank3","rank4","rank5"
28865,"AD: 84 ED: 028",84,28,"Rosa G. Diaz","Wilfredo Lopez","Nicholas A. Reyes","Raymond Santana","Clarisa M. Alayeto"
28893,"AD: 84 ED: 034",84,34,"Rosa G. Diaz","Clarisa M. Alayeto","Elsie Encarnacion","skipped","skipped"
28909,"AD: 84 ED: 021",84,21,"Federico Colon","skipped","skipped","skipped","skipped"
28910,"AD: 84 ED: 021",84,21,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
28912,"AD: 84 ED: 021",84,21,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
28930,"AD: 84 ED: 045",84,45,"Federico Colon","Raymond Santana","Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto"
28953,"AD: 84 ED: 048",84,48,"Raymond Santana","Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes"
28954,"AD: 84 ED: 041",84,41,"Federico Colon","Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Wilfredo Lopez"
28955,"AD: 84 ED: 041",84,41,"Wilfredo Lopez","Elsie Encarnacion","Rosa G. Diaz","Nicholas A. Reyes","Federico Colon"
28956,"AD: 84 ED: 041",84,41,"Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","Nicholas A. Reyes","Elsie Encarnacion"
28999,"AD: 84 ED: 039",84,39,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
29000,"AD: 84 ED: 039",84,39,"Raymond Santana","Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes"
29080,"AD: 84 ED: 038",84,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
29218,"AD: 84 ED: 048",84,48,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
29219,"AD: 84 ED: 048",84,48,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
29220,"AD: 84 ED: 049",84,49,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped"
29242,"AD: 77 ED: 004",77,4,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","Raymond Santana","skipped"
29427,"AD: 84 ED: 046",84,46,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
29479,"AD: 84 ED: 042",84,42,"Federico Colon","skipped","skipped","skipped","skipped"
29494,"AD: 84 ED: 041",84,41,"Clarisa M. Alayeto","Federico Colon","Rosa G. Diaz","Raymond Santana","Nicholas A. Reyes"
29495,"AD: 84 ED: 041",84,41,"Raymond Santana","Wilfredo Lopez","skipped","skipped","skipped"
29605,"AD: 84 ED: 048",84,48,"Wilfredo Lopez","Federico Colon","Elsie Encarnacion","skipped","skipped"
29701,"AD: 84 ED: 038",84,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
29702,"AD: 84 ED: 047",84,47,"Nicholas A. Reyes","Raymond Santana","Rosa G. Diaz","Elsie Encarnacion","Federico Colon"
29715,"AD: 84 ED: 030",84,30,"Wilfredo Lopez","Nicholas A. Reyes","Raymond Santana","Federico Colon","Rosa G. Diaz"
29716,"AD: 84 ED: 030",84,30,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
29721,"AD: 84 ED: 042",84,42,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","Rosa G. Diaz","Nicholas A. Reyes"
29725,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","Wilfredo Lopez","Rosa G. Diaz","Clarisa M. Alayeto","skipped"
29727,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
29728,"AD: 84 ED: 044",84,44,"Wilfredo Lopez","Federico Colon","Rosa G. Diaz","Raymond Santana","Elsie Encarnacion"
29729,"AD: 84 ED: 044",84,44,"Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","Raymond Santana","Federico Colon"
29730,"AD: 84 ED: 044",84,44,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
29868,"AD: 84 ED: 021",84,21,"Nicholas A. Reyes","Wilfredo Lopez","Federico Colon","Raymond Santana","Rosa G. Diaz"
29869,"AD: 84 ED: 021",84,21,"Nicholas A. Reyes","Wilfredo Lopez","Federico Colon","Raymond Santana","Rosa G. Diaz"
29878,"AD: 84 ED: 021",84,21,"Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion","Clarisa M. Alayeto"
29879,"AD: 84 ED: 021",84,21,"Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
29880,"AD: 84 ED: 022",84,22,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
30114,"AD: 84 ED: 016",84,16,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
30382,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","Wilfredo Lopez","Rosa G. Diaz","Federico Colon","Raymond Santana"
30456,"AD: 84 ED: 051",84,51,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
30462,"AD: 84 ED: 048",84,48,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
30531,"AD: 84 ED: 029",84,29,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Federico Colon"
30532,"AD: 84 ED: 029",84,29,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Federico Colon"
30634,"AD: 84 ED: 027",84,27,"Elsie Encarnacion","Clarisa M. Alayeto","Write-in","Rosa G. Diaz","Nicholas A. Reyes"
30642,"AD: 84 ED: 030",84,30,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Wilfredo Lopez","Nicholas A. Reyes"
30643,"AD: 84 ED: 030",84,30,"Wilfredo Lopez","Nicholas A. Reyes","Raymond Santana","Rosa G. Diaz","Federico Colon"
30785,"AD: 84 ED: 045",84,45,"Elsie Encarnacion","Raymond Santana","Clarisa M. Alayeto","skipped","skipped"
30823,"AD: 84 ED: 040",84,40,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Federico Colon","skipped"
30824,"AD: 84 ED: 044",84,44,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
30825,"AD: 84 ED: 044",84,44,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
30872,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","skipped","skipped"
30876,"AD: 84 ED: 050",84,50,"Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes","skipped","skipped"
30877,"AD: 84 ED: 050",84,50,"Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes","skipped","skipped"
30878,"AD: 84 ED: 050",84,50,"Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes","skipped","skipped"
30879,"AD: 84 ED: 033",84,33,"Raymond Santana","Wilfredo Lopez","Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes"
30882,"AD: 84 ED: 022",84,22,"Wilfredo Lopez","Clarisa M. Alayeto","Federico Colon","Raymond Santana","Nicholas A. Reyes"
30920,"AD: 84 ED: 056",84,56,"Elsie Encarnacion","Federico Colon","skipped","skipped","skipped"
30921,"AD: 84 ED: 031",84,31,"Nicholas A. Reyes","Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped"
30953,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","Federico Colon","Raymond Santana","Nicholas A. Reyes","Rosa G. Diaz"
30954,"AD: 84 ED: 031",84,31,"Federico Colon","Wilfredo Lopez","Nicholas A. Reyes","Raymond Santana","Elsie Encarnacion"
30955,"AD: 84 ED: 031",84,31,"Wilfredo Lopez","Federico Colon","Raymond Santana","Nicholas A. Reyes","Rosa G. Diaz"
30956,"AD: 84 ED: 032",84,32,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Raymond Santana","Nicholas A. Reyes"
30957,"AD: 84 ED: 032",84,32,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
30958,"AD: 84 ED: 032",84,32,"Clarisa M. Alayeto","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion"
30959,"AD: 84 ED: 032",84,32,"Federico Colon","Clarisa M. Alayeto","Wilfredo Lopez","Nicholas A. Reyes","Raymond Santana"
30960,"AD: 84 ED: 034",84,34,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","Nicholas A. Reyes","Raymond Santana"
31044,"AD: 84 ED: 043",84,43,"Raymond Santana","Federico Colon","Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto"
31045,"AD: 84 ED: 043",84,43,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
31112,"AD: 84 ED: 040",84,40,"Federico Colon","Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","Raymond Santana"
31382,"AD: 84 ED: 035",84,35,"Rosa G. Diaz","Raymond Santana","Wilfredo Lopez","Elsie Encarnacion","skipped"
31383,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","skipped"
31727,"AD: 84 ED: 016",84,16,"Federico Colon","Wilfredo Lopez","Rosa G. Diaz","Raymond Santana","Elsie Encarnacion"
31762,"AD: 84 ED: 048",84,48,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Federico Colon"
31764,"AD: 84 ED: 032",84,32,"Clarisa M. Alayeto","Nicholas A. Reyes","Federico Colon","skipped","skipped"
31770,"AD: 84 ED: 028",84,28,"Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes","skipped","skipped"
31771,"AD: 84 ED: 029",84,29,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
31773,"AD: 84 ED: 030",84,30,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
31774,"AD: 84 ED: 029",84,29,"Raymond Santana","skipped","skipped","skipped","skipped"
31775,"AD: 84 ED: 029",84,29,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
31823,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
31824,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Raymond Santana"
31825,"AD: 84 ED: 051",84,51,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
31826,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
31829,"AD: 84 ED: 022",84,22,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
31836,"AD: 84 ED: 035",84,35,"Raymond Santana","Wilfredo Lopez","Federico Colon","Rosa G. Diaz","Nicholas A. Reyes"
31837,"AD: 84 ED: 051",84,51,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
31846,"AD: 84 ED: 050",84,50,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon","Raymond Santana"
31847,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Nicholas A. Reyes","Wilfredo Lopez","skipped","skipped"
31848,"AD: 84 ED: 051",84,51,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Rosa G. Diaz","skipped"
31849,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Nicholas A. Reyes","Wilfredo Lopez","skipped","skipped"
31850,"AD: 84 ED: 051",84,51,"Clarisa M. Alayeto","Nicholas A. Reyes","Wilfredo Lopez","skipped","skipped"
31851,"AD: 84 ED: 052",84,52,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
31933,"AD: 84 ED: 028",84,28,"Nicholas A. Reyes","Clarisa M. Alayeto","Federico Colon","Elsie Encarnacion","Rosa G. Diaz"
32111,"AD: 84 ED: 016",84,16,"Raymond Santana","Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","Nicholas A. Reyes"
32112,"AD: 84 ED: 016",84,16,"Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","Nicholas A. Reyes","Raymond Santana"
32212,"AD: 84 ED: 052",84,52,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","skipped","skipped"
32213,"AD: 84 ED: 052",84,52,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","skipped","skipped"
32243,"AD: 84 ED: 029",84,29,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
32436,"AD: 84 ED: 039",84,39,"Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Elsie Encarnacion","Rosa G. Diaz"
32437,"AD: 84 ED: 041",84,41,"Raymond Santana","skipped","skipped","skipped","skipped"
32438,"AD: 84 ED: 041",84,41,"Raymond Santana","skipped","skipped","skipped","skipped"
32439,"AD: 84 ED: 041",84,41,"Raymond Santana","skipped","skipped","skipped","skipped"
32440,"AD: 84 ED: 041",84,41,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
32441,"AD: 84 ED: 041",84,41,"Raymond Santana","Wilfredo Lopez","Elsie Encarnacion","Federico Colon","Clarisa M. Alayeto"
32468,"AD: 84 ED: 027",84,27,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
32500,"AD: 84 ED: 033",84,33,"Nicholas A. Reyes","Wilfredo Lopez","Raymond Santana","Clarisa M. Alayeto","Rosa G. Diaz"
32501,"AD: 84 ED: 033",84,33,"Nicholas A. Reyes","Wilfredo Lopez","Raymond Santana","Clarisa M. Alayeto","Rosa G. Diaz"
32502,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
32503,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
32504,"AD: 84 ED: 035",84,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
32505,"AD: 84 ED: 035",84,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
32527,"AD: 84 ED: 036",84,36,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
32590,"AD: 84 ED: 056",84,56,"Wilfredo Lopez","Federico Colon","Raymond Santana","Clarisa M. Alayeto","Nicholas A. Reyes"
32591,"AD: 84 ED: 056",84,56,"Clarisa M. Alayeto","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
32599,"AD: 84 ED: 045",84,45,"Federico Colon","skipped","skipped","skipped","skipped"
32600,"AD: 84 ED: 045",84,45,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
32601,"AD: 84 ED: 045",84,45,"Wilfredo Lopez","Raymond Santana","Federico Colon","Rosa G. Diaz","Elsie Encarnacion"
32841,"AD: 84 ED: 050",84,50,"Wilfredo Lopez","Clarisa M. Alayeto","Nicholas A. Reyes","Federico Colon","Rosa G. Diaz"
32842,"AD: 84 ED: 050",84,50,"Wilfredo Lopez","Clarisa M. Alayeto","Nicholas A. Reyes","Federico Colon","Rosa G. Diaz"
32871,"AD: 84 ED: 030",84,30,"Federico Colon","skipped","skipped","skipped","skipped"
32912,"AD: 84 ED: 038",84,38,"Elsie Encarnacion","Federico Colon","Clarisa M. Alayeto","Rosa G. Diaz","Nicholas A. Reyes"
32913,"AD: 84 ED: 038",84,38,"Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz","Clarisa M. Alayeto","Federico Colon"
32914,"AD: 84 ED: 038",84,38,"Elsie Encarnacion","Nicholas A. Reyes","Clarisa M. Alayeto","Rosa G. Diaz","Federico Colon"
33161,"AD: 84 ED: 038",84,38,"Elsie Encarnacion","Raymond Santana","Wilfredo Lopez","skipped","skipped"
33220,"AD: 84 ED: 021",84,21,"Federico Colon","skipped","skipped","skipped","skipped"
33221,"AD: 84 ED: 021",84,21,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Federico Colon","Raymond Santana"
33229,"AD: 84 ED: 043",84,43,"Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes","overvote","Wilfredo Lopez"
33230,"AD: 84 ED: 043",84,43,"Elsie Encarnacion","skipped","Nicholas A. Reyes","overvote","overvote"
33231,"AD: 84 ED: 043",84,43,"Elsie Encarnacion","Wilfredo Lopez","skipped","skipped","skipped"
33237,"AD: 84 ED: 036",84,36,"Wilfredo Lopez","Clarisa M. Alayeto","Federico Colon","Raymond Santana","Nicholas A. Reyes"
14154,"AD: 84 ED: 043",84,43,"Raymond Santana","Federico Colon","Wilfredo Lopez","Nicholas A. Reyes","Elsie Encarnacion"
14166,"AD: 84 ED: 051",84,51,"Write-in","skipped","skipped","skipped","skipped"
14171,"AD: 84 ED: 048",84,48,"Rosa G. Diaz","Clarisa M. Alayeto","Elsie Encarnacion","skipped","skipped"
14179,"AD: 84 ED: 048",84,48,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
14183,"AD: 77 ED: 004",77,4,"Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes","Raymond Santana","Federico Colon"
14185,"AD: 84 ED: 044",84,44,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
14188,"AD: 84 ED: 045",84,45,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
14191,"AD: 84 ED: 050",84,50,"Raymond Santana","Write-in","skipped","skipped","skipped"
14193,"AD: 84 ED: 043",84,43,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
14196,"AD: 84 ED: 045",84,45,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
14214,"AD: 84 ED: 051",84,51,"Nicholas A. Reyes","Rosa G. Diaz","Wilfredo Lopez","Clarisa M. Alayeto","Federico Colon"
14227,"AD: 84 ED: 050",84,50,"Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion","Wilfredo Lopez"
14238,"AD: 84 ED: 051",84,51,"Wilfredo Lopez","Clarisa M. Alayeto","Nicholas A. Reyes","Rosa G. Diaz","Raymond Santana"
